key,value,definition
training,aviation,capacitació	=	aviació
trees,avocado_trees,arbres	=	arbres_d'alvocat
leisure,axe_throwing,temps lliure	=	llançament de destral
pump_mechanism,axial_flow,mecanisme de bomba	=	Flux axial
railway:vacancy_detection,axle_counter,ferrocarril: detecció de vacants	=	comptador d'eixos
healthcare:speciality,ayurveda,especialitat:de_salut	=	ayurveda
species,Azardiraecta␣indica,espècies	=	Azardiraecta␣indica
local_ref,B,
ref,B,
shop,baby_care,botiga	=	cura del nadó
shop,baby_goods,botiga	=	baby_goods
amenity,baby_hatch,amenitat/servei	=	escotilla de beu
piste:grooming,backcountry,pista: preparació	=	travessia
direction,backward,direcció	=	cap enrere
railway:preferred_direction,backward,ferrocarril: adreça_preferida	=	cap enrere
railway:signal:direction,backward,
traffic_sign:direction,backward,senyal_de_tràfic:direcció	=	cap enrere
traffic_signals:direction,backward,senyals_de_tràfic:direcció	=	cap enrere
smoothness,bad,suavitat	=	dolent
trail_visibility,bad,rastre_visibilitat	=	dolent
object:city,Badalona,
sport,badminton,esport	=	bàdminton
shop,bag,botiga	=	bossa
craft,bag_repair,artesania	=	reparació de bosses
shop,bag/proposal,botiga	=	borsa/proposta
cuisine,bagel,cuina	=	rosquilla
religion,bahai,religió	=	bahai
office,bail_bond_agent,oficina	=	agent de fiances
government,bailiff,govern	=	alguacil
building,bakehouse,edifici	=	fleca
craft,bakery,artesania	=	fleca
industrial,bakery,industrial	=	fleca
shop,bakery,botiga	=	fleca
amenity,baking_oven,amenitat/servei	=	forn de cocció
playground,balancebeam,parc infantil	=	barra d'equilibri
building:part,balcony,edifici: part	=	balcó
valley,balka,Vall	=	balca
valve,ball,vàlvula	=	bola
sport,balle_pelote,esport	=	Pilota de ball
trees,banana_plants,arbres	=	plantes_de_banano
crop,bananas,cultiu	=	plàtans
leisure,bandstand,temps lliure	=	quiosc de música
sport,bandy,esport	=	hoquei amb pilota
amenity,bank,"Un banc és una institució financera que proporciona serveis com dipòsits, préstecs, inversions i assessorament financer | amenitat/servei	=	banc"
building,bank,edifici	=	banc
denomination,baptist,
amenity,bar,amenitat/servei	=	bar
barrier,bar,barrera	=	bar
admin_type:PH,barangay,
designation,barangay,designació	=	barangay
cuisine,barbecue,cuina	=	graella
fence_type,barbed_wire,cerca_tipus	=	filferro_de_pues
landcover,bare_ground,coberta terrestre	=	terra_nu
natural,bare_rock,natural	=	Roca nua
leisure,barefoot,temps lliure	=	descalç
crop,barley,cultiu	=	ordi
building,barn,edifici	=	graner
source:ele,barometric,font:el	=	baromètric
building,barrack,edifici	=	barraca
building,barracks,edifici	=	caserna
military,barracks,militar	=	caserna
police,barracks,policia	=	caserna
generator:method,barrage,generador: mètode	=	bombardeig
design,barrel,disseny	=	barril
seamark:buoy_special_purpose:shape,barrel,seamark:boia propòsit especial:forma	=	barril
barrier,barricade,barrera	=	barricada
barrier,barrier_board,barrera	=	tauler de barrera
fence_type,bars,cerca_tipus	=	barres
bridge:movable,bascule,pont: mòbil	=	bàscula
lifeguard,base,Salvavides	=	base
military,base,militar	=	base
sport,BASE,esport	=	BASE
sport,baseball,esport	=	beisbol
border_type,baseline,tipus de vora	=	base
camp_site,basic,càmping	=	bàsic
shelter_type,basic_hut,refugi_tipus	=	refugi no atés sense foc
network:type,basic_network,tipus de xarxa	=	xarxa_bàsica
landuse,basin,ús del sòl	=	conca
man_made,basin,artificial	=	conca
water,basin,aigua	=	conca
disc_golf,basket,disc de golf	=	cistella
craft,basket_maker,artesania	=	cistella de mercat
sport,basketball,esport	=	bàsquet
sport,basketball;soccer,esport	=	bàsquet; futbol
playground,basketswing,parc infantil	=	gronxador de cistella
defensive_works,bastion,obres defensives	=	bastió
leisure,bathing_place,temps lliure	=	lloc de bany
shop,bathroom_furnishing,botiga	=	mobles_de_bany
archaeological_site,baths,lloc arqueològic	=	balneari
site_type,baths,tipus de lloc	=	balneari
defensive_works,battery,obres defensives	=	bateria
generator:source,battery,generador:font	=	bateria
plant:source,battery,planta:font	=	bateria
sport,batting_cage,esport	=	gàbia de batuda
historic,battlefield,històric	=	camp de batalla
line,bay,línia	=	badia
natural,bay,natural	=	badia
source:en,Bayamon Municipality,
source:en,Bayamón Municipality,
source:en,Bayamon␣Municipality,font:es	=	Bayamón␣Municipi
source:en,Bayamón␣Municipality,font:es	=	Bayamón␣Municipi
highway,bazaar,autopista	=	basar
import_uuid,bb7269ee-502a-5391-8056-e3ce0e66489c,import_uuid	=	bb7269ee-502a-5391-8056-e3ce0e66489c
amenity,bbq,amenitat/servei	=	barbacoa
leisure,bbq,temps lliure	=	barbacoa
shop,bbq,botiga	=	barbacoa
naptan:StopType,BCT,naftan:StopType	=	BCT
heritage:operator,bda,
source:geometry,BDOrtho IGN,
source:ele,BDOrtho IGN Hydroghaphie,
source:ele,BDOrtho IGN Hydrographie,
source:ele,BDOrtho␣IGN␣Hydroghaphie,font:el	=	BDOrtho␣IGN␣Hydroghaphie
source:ele,BDOrtho␣IGN␣Hydrographie,font:el	=	BDOrtho␣IGN␣Hydrographie
source:building,BDOT,
access,bdouble,accés	=	bdoble
source:maxspeed,BE-BRU:urban,font:maxspeed	=	BE-BRU:urbà
zone:traffic,BE-BRU:urban,zona:tràfic	=	BE-BRU:urbà
cycle_network,BE-VLG:cycle_highway,xarxa de bicicletes	=	BE-VLG:carretera ciclista
source:maxspeed,BE-VLG:rural,font:maxspeed	=	BE-VLG:rural
zone:traffic,BE-VLG:rural,zona:tràfic	=	BE-VLG:rural
source:maxspeed,BE-VLG:urban,font:maxspeed	=	BE-VLG:urbà
zone:traffic,BE-VLG:urban,zona:tràfic	=	BE-VLG:urbà
source:maxspeed,BE-WAL:rural,font:maxspeed	=	BE-WAL:rural
zone:traffic,BE-WAL:rural,zona:tràfic	=	BE-WAL:rural
source:maxspeed,BE-WAL:urban,font:maxspeed	=	BE-WAL:urbà
zone:traffic,BE-WAL:urban,zona:tràfic	=	BE-WAL:urbà
source:maxspeed,BE:zone30,
leisure,beach,temps lliure	=	platja
natural,beach,natural	=	platja
building,beach_hut,edifici	=	cabana de platja
leisure,beach_resort,lleure	=	balneari
sport,beachvolleyball,esport	=	voleibol de platja
airmark,beacon,marca aèria	=	Far
indoormark,beacon,marca d'interior	=	Far
landmark,beacon,punt de referència	=	Far
man_made,beacon,artificial	=	Far
seamark,beacon,marca	=	Far
survey_point:structure,beacon,punt d'enquesta: estructura	=	Far
seamark:type,beacon_cardinal,marca de mar:tipus	=	beacon_cardenal
seamark:type,beacon_isolated_danger,marca de mar: tipus	=	balisa_aïllat_perill
seamark:type,beacon_lateral,marca de mar: tipus	=	balisa_lateral
seamark:type,beacon_safe_water,marca de mar: tipus	=	balisa d'aigua segura
seamark:type,beacon_special_purpose,marca de mar: tipus	=	beacon_special_purpose
bridge:structure,beam,pont:estructura	=	fes
man_made,beam,artificial	=	fes
amenity,bear_box,amenitat/servei	=	caixa d'ós
shop,beauty,botiga	=	bellesa
shop,bed,botiga	=	llit
guest_house,bed_and_breakfast,Casa de convidats	=	llit i esmorzar
tourism,bed_and_breakfast,turisme	=	llit i esmorzar
natural,bedrock,natural	=	base
cuisine,beef_bowl,cuina	=	bol de carn
man_made,beehive,fet per l'home	=	Rusc
craft,beekeeper,artesania	=	apicultor
content,beer,contingut	=	cervesa
product,beer,producte	=	cervesa
healthcare:speciality,behavior,sanitat:especialitat	=	conducta
building:colour,beige,
seamark:fog_signal:category,bell,seamark: senyal de boira: categoria	=	campana
inlet,bell_mouth,entrada	=	boca de campana
outlet,bell_mouth,presa de corrent	=	boca de campana
tower:type,bell_tower,torre:tipus	=	campanar
maxheight,below_default,
amenity,bench,amenitat/servei = banc per seure’s
memorial,bench,monument	=	taula de treball
type,benchmark,tipus	=	punt de referència
lamp_mount,bent_mast,muntatge_de_lampada	=	mastil_doblat
lamp_mount,bent␣mast,muntatge_de_lampada	=	màstil doblegat
defensive,bergfried,defensiu	=	bergfried
category,berkad,
barrier,berm,barrera	=	Berma
seamark:type,berth,marca de mar:tipus	=	atracar
seamark:restricted_area:restriction,berthing_prohibited,seamark:àrea restringida:restricció	=	prohibit atracar
seamark:restricted_area:restriction,berthing_restricted,seamark:àrea restringida:restricció	=	atracament restringit
shop,betting,botiga	=	aposta
genus,Betula,gènere	=	Bètula
species,Betula pendula,
species,Betula␣alba,espècies	=	Betula␣alba
species,Betula␣papyrifera,espècies	=	Betula␣papyrifera
species,Betula␣pendula,espècies	=	Betula␣pèndula
species,Betula␣sp,espècies	=	Betula␣sp
species,Betula␣verrucosa,espècies	=	Betula␣verrucosa
species,betulus,espècies	=	betulus
shop,beverages,botiga	=	begudes
wholesale,beverages,majorista	=	begudes
maxspeed,BG:urban,màxima velocitat	=	BG:urbà
naptan:PlusbusZoneRef,BHAMNWS,naptà:PlusbusZoneRef	=	BHAMNWS
sport,biathlon,esport	=	biatló
club,bicycle,club	=	bicicleta
parking_space,bicycle,plaça d'aparcament	=	bicicleta
route,bicycle,ruta	=	bicicleta
shop,bicycle,botiga	=	bicicleta
amenity,bicycle_library,amenitat/servei	=	biblioteca de bicicletes
amenity,bicycle_parking,amenitat/servei	=	Pàrquing de bicicletes
amenity,bicycle_rental,amenitat/servei	=	lloguer de bicicletes
shop,bicycle_repair,botiga	=	reparació de bicicletes
amenity,bicycle_repair_station,amenitat/servei	=	estació_de_reparació_de_bicicletes
amenity,bicycle_trailer_sharing,amenitat/servei	=	compartir remolc de bicicleta
vending,bicycle_tube,venda	=	bicicleta_tub
amenity,biergarten,amenitat/servei	=	biergarten
attraction,big_wheel,atracció	=	roda gran
site_type,bigstone,tipus de lloc	=	Pedra gran
cycleway,bike_box,carril bici	=	caixa de bicicleta
amenity,bike_parking,amenitat/servei	=	estacionament de bicicletes
amenity,bikeshed,amenitat/servei	=	cobert per a bicicletes
sport,billards,esport	=	billar
advertising,billboard,publicitat	=	cartellera
sport,billiards,esport	=	billar
source:area,Bing,font:àrea	=	Bing
source:building,Bing,font:edifici	=	Bing
source:building,bing,
source:geometry,Bing,font: geometria	=	Bing
source:geometry,bing,
source:outline,Bing,
source:position,Bing,
source:position,bing,
source:surface,Bing,font:superfície	=	Bing
source:position,"bing (0,0)",
source:geometry,Bing 2012,
source:geometry,Bing aerial imagery,
source:position,"bing HR(0,0)",
source:position,bing HR(0;0),
source:position,Bing Imagery,
source:position,"bing(0,0)","font:posició	=	bing(0,0)"
source:geometry,Bing+Mapbox,
source:geometry,Bing+Mapbox Sat.,
source:position,bing␣HR(0;0),font:posició	=	bing␣HR(0;0)
leisure,bingo_hall,temps lliure	=	sala de bingo
source:imagery,"BingSat, ESRI, and other open satellite imagery available to OSM as of 2023",
source:imagery,"BingSat, ESRI, and other open satellite imagery available to OSM as of 2024",
source:imagery,"BingSat, ESRI, and other open satellite imagery available to OSM as of 2025",
amenity,binoculars,amenitat/servei	=	prismàtics
healthcare:speciality,biochemistry,sanitat:especialitat	=	bioquímica
generator:source,biofuel,generador:font	=	biocombustible
power_source,biofuel,font d'alimentació	=	biocombustible
generator:source,biogas,generador:font	=	biogàs
hazard,biohazard,perill	=	risc biològic
healthcare:speciality,biological_haematology,sanitat:especialitat	=	hematologia biològica
healthcare:speciality,biology,sanitat:especialitat	=	biologia
generator:source,biomass,generador:font	=	biomassa
plant:source,biomass,planta:font	=	biomassa
man_made,bioreactor,fet per l'home	=	bioreactor
man_made,bioswale,artificial	=	canal biològic
amenity,bird_bath,amenitat/servei	=	bany d'ocells
man_made,bird_feeder,fet per l'home	=	menjadora per a ocells
leisure,bird_hide,temps lliure	=	pell d'ocell
zoo,birds,zoo	=	aus
natural,birds_nest,natural	=	niu de Ocell
genus:de,Birke,
healthcare,birthing_center,cura de la salut	=	centre de maternitat
healthcare,birthing_centre,cura de la salut	=	centre de maternitat
surface,bitmac,superfície	=	bitmac
building:colour,black,edifici:color	=	negre
colour,black,color	=	negre
colour:arrow,black,color:fletxa	=	negre
colour:text,black,color:text	=	negre
ref:colour_tx,black,ref:color_tx	=	negre
seamark:beacon_special_purpose:colour,black,seamark:beaamb propòsit especial:color	=	negre
seamark:buoy_special_purpose:colour,black,seamark:boia propòsit especial:color	=	negre
seamark:topmark:colour,black,marca de mar:marca de topall:color	=	negre
seamark:beacon_isolated_danger:colour,black;red;black,"seamark:far aïllat perill:color	=	negre, vermell, negre"
seamark:buoy_isolated_danger:colour,black;red;black,"marca:boia aïllat perill:color	=	negre, vermell, negre"
seamark:beacon_cardinal:colour,black;yellow,seamark:balisa cardenal:color	=	groc negre
seamark:buoy_cardinal:colour,black;yellow,marca:boia cardenal:color	=	groc negre
seamark:beacon_cardinal:colour,black;yellow;black,seamark:balisa cardenal:color	=	negre;groc;negre
seamark:buoy_cardinal:colour,black;yellow;black,marca:boia cardenal:color	=	negre;groc;negre
craft,blacksmith,artesania	=	ferrer
leisure,bleachers,lleure	=	grades
heritage:operator,BLfD,patrimoni:operador	=	BLfD
school,blind,escola	=	cec
barrier,block,barrera	=	bloquejar
building:material,block,material de construcció	=	bloquejar
place,block,lloc	=	bloquejar
railway:signal:main:function,block,
survey_point:structure,block,punt d'enquesta: estructura	=	bloquejar
addr:block:en,Block 1,
addr:block:en,Block␣1,adreça: bloc:	=	Bloc␣1
railway,blockpost,ferrocarril	=	pal de bloqueig
amenity,blood_bank,amenitat/servei	=	Banc de Sang
healthcare,blood_bank,cura de la salut	=	Banc de Sang
healthcare:speciality,blood_check,sanitat:especialitat	=	anàlisi de sang
healthcare,blood_donation,cura de la salut	=	donació de sang
natural,blowhole,natural	=	bufada
colour,blue,color	=	blau
colour:back,blue,color:esquena	=	blau
light:colour,blue,
seamark:beacon_special_purpose:colour,blue,seamark:beaamb propòsit especial:color	=	blau
seamark:buoy_special_purpose:colour,blue,seamark:boia propòsit especial:color	=	blau
seamark:light:colour,blue,marca:llum:color	=	blau
memorial,blue_plaque,monument	=	placa_blau
trees,blueberry_plants,arbres	=	blueberry_plants
sinkhole,bluehole,embornal	=	forat blau
sport,bmx,esport	=	bmx
advertising,board,publicitat	=	junta
board_type,board,tipus de placa	=	junta
information,board,informació	=	junta
seamark:distance_mark:category,board,marca de mar: marca de distància: categoria	=	junta
seamark:topmark:shape,board,marca de mar:marca de topall:forma	=	junta
pilotage,boarding_point,pilotatge	=	punt d'embarcament
bridge,boardwalk,pont	=	passeig marítim
ford,boat,gual	=	pot
rental,boat,lloguer	=
route,boat,ruta	=	pot
shop,boat,botiga	=	pot
seamark:small_craft_facility:category,boat_hoist,seamark:instal·lació per a embarcacions petites:categoria	=	polipast de vaixell
waterway,boat_lift,camí aquàtic	=	elevador de vaixells
shop,boat_parts,botiga	=	parts del vaixell
amenity,boat_rental,amenitat/servei	=	lloguer_de_vaixells
shop,boat_repair,botiga	=	reparació de vaixells
attraction,boat_ride,atracció	=	passeig en pot
amenity,boat_sharing,amenitat/servei	=	vaixell compartit
amenity,boat_storage,amenitat/servei	=	vaixell_emmagatzematge
craft,boatbuilder,artesania	=	constructor de pots
building,boathouse,edifici	=	cobert
seamark:small_craft_facility:category,boatyard,seamark:instal·lació per a embarcacions petites:categoria	=	drassana
waterway,boatyard,camí aquàtic	=	drassana
sport,bobsleigh,esport	=	bobsleigh
boules,bocce,petanca	=	petanca
healthcare:speciality,body,sanitat:especialitat	=	cos
amenity,body_scale,amenitat/servei	=	bàscula corporal
wetland,bog,aiguamoll	=	pantà
coastline,bogus,línia costanera	=	FALS
drinking_water,boil,aigua potable	=	bullir
generator:type,boiler,generador: tipus	=	caldera
barrier,bollard,barrera	=	noray
bicycle_parking,bollard,Pàrquing de bicicletes	=	noray
seamark:mooring:category,bollard,marca:amarre:categoria	=	noray
addr:city:it,Bolzano,direcció:ciutat:it	=	Bolzano
historic,bomb_crater,històric	=	cràter_bomba
military,bombcrater,militar	=	cràter de bombes
craft,bookbinder,artesania	=	enquadernador
shop,bookmaker,botiga	=	corredor d'apostes
shop,books,botiga	=	llibres
vending,books,venda	=	llibres
barrier,boom,barrera	=	auge
seamark:obstruction:category,boom,marca:obstrucció:categoria	=	auge
covered,booth,cobert	=	lloc
railway,border,ferrocarril	=	frontera
seamark:topmark:colour_pattern,border,marca de mar: marca de topall: patró de color	=	frontera
barrier,border_control,barrera	=	control fronterer
government,border_control,govern	=	control fronterer
boundary,border_zone,Perímetre	=	zona fronterera
man_made,borehole,artificial	=	pou
place,borough,lloc	=	ciutat
garden:type,botanical,jardí: tipus	=	botànic
TMC:cid_58:tabcd_1:Direction,both,TMC:cid_58:tabcd_1:Direcció	=	ambdues coses
cycleway,both,carril bici	=	ambdues coses
direction,both,direcció	=	ambdues coses
flow_direction,both,direcció del flux	=	ambdues coses
footway,both,senda	=	ambdues coses
railway:preferred_direction,both,ferrocarril: adreça_preferida	=	ambdues coses
shoulder,both,espatlla	=	ambdues coses
sidewalk,both,vorera	=	ambdues coses
survey_point:purpose,both,punt d'enquesta: propòsit	=	ambdues coses
traffic_signals:direction,both,senyals_de_tràfic:direcció	=	ambdues coses
fountain,bottle_refill,font	=	recàrrega d'ampolla
vending,bottle_return,venda	=	devolució d'ampolla
drink:viez,bottled,beguda: vez	=	embotellat
boules,boule_de_fort,petanca	=	bola de forta
sport,boules,esport	=	petanca
type,boundary,tipus	=	Perímetre
historic,boundary_stone,històric	=	límit_pedra
shop,boutique,botiga	=	boutique
sport,bowling,esport	=	bitlles
leisure,bowling_alley,temps lliure	=	bolera
sport,bowls,esport	=	botxes
sport,boxing,esport	=	boxa
addr:city:de,Bozen,
survey_point:structure,bracket,punt d'enquesta: estructura	=	suport
line_management,branch,maneig de línia	=	branca
power,branch,poder	=	sucursal
tower:type,branch,torre:tipus	=	sucursal
usage,branch,ús	=	branca
embassy,branch_embassy,ambaixada	=	sucursal de l'ambaixada
material,brass,material	=	llautó
cuisine,brazilian,cuina	=	brasiler
vending,bread,venda	=	pa de motlle
cuisine,breakfast,cuina	=	esmorzar
cuisine,breakfast;pancake,cuina	=	esmorzar; pancakes
man_made,breakwater,artificial	=	escullera
seamark:shoreline_construction:category,breakwater,seamark:litoral construcció:categoria	=	esculleres
landuse,breeding,ús del sòl	=	cria
boules,breton,petanca	=	bretó
building,brewery,edifici	=	cerveseria
craft,brewery,artesania	=	cerveseria
industrial,brewery,industrial	=	cerveseria
shop,brewing_supplies,botiga	=	subministraments d'elaboració de cervesa
building:cladding,brick,edifici: revestiment	=	maó
building:material,brick,material de construcció	=	maó
building:walls,brick,edifici: parets	=	maó
material,brick,material	=	maó
surface,brick,superfície	=	maó
wall,brick,paret	=	maó
product,bricks,producte	=	maons
surface,bricks,superfície	=	maons
industrial,brickworks,industrial	=	fàbrica de maons
industrial,brickyard,industrial	=	fàbrica de maons
building,bridge,edifici	=	pont
historic,bridge,històric	=	pont
location,bridge,localització	=	pont
man_made,bridge,artificial	=	pont
playground,bridge,parc infantil	=	pont
seamark:type,bridge,marca de mar: tipus	=	pont
signal_station,bridge,estació de senyals	=	pont
tower:type,bridge,torre:tipus	=	pont
type,bridge,tipus	=	pont
seamark:buoy_lateral:category,bridge_pier,marca:boia lateral:categoria	=	moll del pont
construction,bridleway,construcció	=	camí de ferradura
highway,bridleway,carretera	=	camí de ferradura
leaf_type,broadleaved,tipus_full	=	de fulla ampla
material,bronze,material	=	bronze
waterway,brook,camí aquàtic	=	rierol
amenity,brothel,amenitat/servei	=	bordell
building:colour,brown,edifici:color	=	marró
colour,brown,color	=	marró
landuse,brownfield,ús del sòl	=	zona industrial abandonada
ssr:type,bruk,ssr: tipus	=	Bruk
cuisine,brunch,cuina	=	desesmorzar
amenity,bts,amenitat/servei	=	BTS
cuisine,bubble_tea,cuina	=	Te de bombolles
fountain,bubbler,font	=	bombollejador
religion,buddhist,religió	=	budista
seamark:landmark:function,buddhist_temple,marca:punt de referència:funció	=	temple budista
import,budovy201004,importar	=	budovy201004
import,budovy201004drev,importar	=	budovy201004drev
railway,buffer_stop,ferrocarril	=	parada_bufer
lane,buffered,carril	=	esmorteït
amenity,buggy_parking,amenitat/servei	=	estacionament de buggy
craft,builder,artesania	=	constructor
construction,building,
historic,building,històric	=	edifici
ruins,building,
seamark:type,building,marca de mar:tipus	=	edifici
shelter_type,building,refugi_tipus	=	edifici
surveillance:zone,building,vigilància: zona	=	edifici
type,building,tipus	=	edifici
shop,building_materials,botiga	=	materials de construcció
tunnel,building_passage,túnel	=	edifici_passatge
wholesale,building_services,majorista	=	serveis_edificis
landuse,building_site,ús del sòl	=	lloc de construcció
trade,building_supplies,comerç	=	materials de construcció
amenity,building_yard,amenitat/servei	=	pati de construcció
dataset,buildings,conjunt de dades	=	edificis
dcgis:dataset,buildings,dcgis: conjunt de dades	=	edificis
source:filename,buildings.gml,font: nom de fitxer	=	edificis.gml
harbour:category,bulk,port:categoria	=	bony
tiger:upload_uuid,bulk_upload.pl-106854db-ba6b-4a06-906c-108de5574a89,
tiger:upload_uuid,bulk_upload.pl-a63d01ec-aa34-45c6-95e2-2eb9014697f7,
tiger:upload_uuid,bulk_upload.pl-b2892a76-a19b-4e01-b00b-ec3685f89fb9,tigre:upload_uuid	=	carga_bulk.pl-b2892a76-a19b-4e01-b00b-ec3685f89fb9
sport,bullfighting,esport	=	toreig
hazard,bump,perill	=	bony
traffic_calming,bump,calmar el trànsit	=	bony
barrier,bump_gate,barrera	=	cop_porta
building,bungalow,edifici	=	bungalow
house,bungalow,casa	=	bungalow
building,bunker,edifici	=	búnquer
golf,bunker,golf	=	búnquer
historic,bunker,històric	=	búnquer
military,bunker,militar	=	búnquer
man_made,bunker_silo,artificial	=	búnquer_silo
seamark:type,bunker_station,marca de mar: tipus	=	estació de búnquer
man_made,buoy,fet per l'home	=	boia
seamark,buoy,marca	=	boia
seamark:mooring:category,buoy,marca:amarre:categoria	=	boia
seamark:type,buoy_cardinal,marca de mar: tipus	=	boya_cardinal
seamark:type,buoy_installation,marca de mar: tipus	=	instal·lació de boies
seamark:type,buoy_isolated_danger,marca de mar: tipus	=	boia perill aïllat
seamark:type,buoy_lateral,marca de mar: tipus	=	boya_lateral
seamark:type,buoy_safe_water,marca de mar:tipus	=
seamark:type,buoy_special_purpose,marca de mar: tipus	=	boia_propòsit_especial
amenity,bureau_de_change,amenitat/servei	=	canvi de moneda
cuisine,burger,cuina	=	hamburguesa
cemetery,burial_forest,cementiri	=	bosc funerari
parking_space,bus,plaça d'aparcament	=	autobús
route,bus,ruta	=	autobús
route_master,bus,ruta_mestra	=	autobús
service,bus,Servei	=	autobús
highway,bus_guideway,autopista	=	bus_guideway
amenity,bus_station,amenitat/servei	=	estació d'autobusos
amenity,bus_stop,amenitat/servei	=	parada d'autobús
highway,bus_stop,carretera	=	parada d'autobús
road_marking,bus_stop,=
barrier,bus_trap,barrera	=	parany d'autobús
line,busbar,línia	=	barra col·lectora
power,busbar,poder	=	barra col·lectora
operator:type,business,
shop,business_machines,botiga	=	màquines comercials
artwork_type,bust,tipus d'obra d'art	=	bust
memorial,bust,monument	=	bust
highway,busway,autopista	=	via d'autobús
service,busway,Servei	=	via d'autobús
shop,butcher,botiga	=	carnisser
wholesale,butcher,majorista	=	carnisser
natural,butte,natural	=	mota
valve,butterfly,vàlvula	=	papallona
zoo,butterfly,zoo	=	papallona
maxspeed,BY:urban,màxima velocitat	=	PER:urbà
vending,bycicle_tube,venda	=	tub de bicicleta
construction,byway,construcció	=	camí apartat
designation,byway_open_to_all_traffic,designació	=	camí obert a tot el trànsit
ewmapa:kod_znakowy,BZO,
ref,C,
KSJ2:curve_id,c00001,
tiger:CLASSFP,C1,tigre: CLASEFP	=	C1
railway:track_class,C3,
building,cabin,edifici	=	cabina
craft,cabinet_maker,artesania	=	ebenista
power,cable,energia	=	cable
seamark:beacon_special_purpose:category,cable,seamark:beaamb propòsit especial:categoria	=	cable
seamark:type,cable_area,marca de mar: tipus	=	àrea de cables
barrier,cable_barrier,barrera	=	cable_barrera
aerialway,cable_car,via aèria	=	Telefèric
power,cable_distribution,poder	=	distribució_de_cable
power,cable_distribution_cabinet,poder	=	armari_de_distribució_de_cables
seamark:type,cable_overhead,marca de mar:tipus	=	cable_superior
seamark:type,cable_submarine,marca de mar:tipus	=	cable_submarí
bridge:structure,cable-stayed,pont:estructura	=	enretirat
trees,cacao_trees,arbres	=	arbres de cacau
government,cadaster,govern	=	cadastre
source,cadastre-dgi-fr_source_:_Direction_Générale_des_Finances_Publiques_-_Cadastre_;_mise_à_jour_:_2008,font	=	cadastre-dgi-fr font : Direction Générale des Finances Publiques - Cadastre ; posada al dia: 2008
club,cadet,club	=	cadet
amenity,cafe,"Un cafè és un petit restaurant o cafeteria que serveix àpats lleugers, aperitius, cafè i altres begudes | amenitat/servei	=	cafeteria"
shop,cafe,botiga	=	cafeteria
fast_food,cafeteria,menjar ràpid	=	cafeteria
landmark,cairn,punt de referència	=	fita
man_made,cairn,artificial	=	fita
seamark:beacon_special_purpose:shape,cairn,seamark:beaamb propòsit especial:forma	=	fita
seamark:landmark:category,cairn,marca:punt de referència:categoria	=	fita
trailblazed,cairns,pioner	=	fites
cuisine,cake,cuina	=	pastís
natural,caldera,natural	=	caldera
sport,calisthenics,esport	=	calistènia
office,call_center,oficina	=	centre de trucades
office,call_centre,oficina	=	centre de trucades
shop,call_shop,botiga	=	locutori
species,calleryana,espècies	=	calleryana
seamark:type,calling-in_point,marca de mar: tipus	=	punt de trucada
species,Callistemon␣salignus,espècies	=	Callistemon␣salignus
species,Callistemon␣viminalis,espècies	=	Callistemon␣viminalis
source:hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,
source:hgv:national_network,Caltrans␣http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,font:hgv:red_nacional	=	Caltrans␣http://www.dot.ca.gov/hq/traffops/trucks/truckmap/
genus,Camellia,gènere	=	Camèlia
species,Camellia␣sinensis␣(L.),espècies	=	Camèlia␣sinensis␣(L.)
species,Camellia␣sinensis␣(L.)␣Kuntze,espècies	=	Camellia␣sinensis␣(L.)␣Kuntze
shop,camera,botiga	=	càmera
surveillance:type,camera,vigilància: tipus	=	càmera
camp_site,camp_pitch,càmping	=	camp de campament
tourism,camp_pitch,turisme	=	camp_pitch
tourism,camp_site,turisme	=	càmping
man_made,campanile,fet per l'home	=	campanar
office,camping,oficina	=	càmping
seamark:buoy_cardinal:shape,can,marca de mar: boia cardinal: forma	=	pot
seamark:buoy_isolated_danger:shape,can,marca:boia aïllat perill:forma	=	pot
seamark:buoy_lateral:shape,can,marca:boia lateral:forma	=	pot
seamark:buoy_safe_water:shape,can,marca:boia aigua segura:forma	=	pot
seamark:buoy_special_purpose:shape,can,seamark:boia propòsit especial:forma	=	pot
crop,cana-de-açúcar,cultiu	=	cana-de-sucre
sport,canadian_football,esport	=	futbol canadenc
landuse,canal,ús del sòl	=	canal
route,canal,ruta	=	canal
tunnel,canal,túnel	=	canal
water,canal,aigua	=	canal
waterway,canal,camí aquàtic	=	canal
NHD:FType,CanalDitch,NHD: Tipus F	=	canalzanja
gnis:ftype,CanalDitch,
sport,candlepin,esport	=	canelobre
shop,candles,botiga	=	espelmes
vending,candles,venda	=	espelmes
shop,cannabis,botiga	=	canabis
historic,cannon,històric	=	canó
boat:type,canoe,vaixell:tipus	=
route,canoe,ruta	=	canoa
sport,canoe,esport	=	canoa
amenity,canoe_hire,amenitat/servei	=	lloguer de canoes
shop,canoe_hire,botiga	=	lloguer de canoes
sport,canoe_polo,esport	=	pol de canoa
aerialway,canopy,via aèria	=	pavelló
building,canopy,edifici	=	pavelló
man_made,canopy,artificial	=	pavelló
amenity,canteen,amenitat/servei	=	cantina
bridge,cantilever,pont	=	biga voladissa
political_division,canton,divisió política	=	cantó
religion,caodaism,religió	=	caodaisme
natural,cape,natural	=	capa
shop,car,botiga	=	cotxe
