key,value,definition
diplomatic,consulate_general,diplomático	=	consulado general
diplomatic,honorary_consulate,diplomático	=	consulado honorario
diplomatic,delegation,diplomático	=	delegación
diplomatic,embassy,diplomático	=	embajada
diplomatic,liaison,diplomático	=	enlace
diplomatic,permanent_mission,diplomático	=	misión permanente
diplomatic,ambassadors_residence,diplomático	=	residencia de embajadores
addr:subdistrict:en,*,dir:subdistrito:es	=	*
direction,0,dirección	=	*
direction,90,dirección	=	*
direction,180,dirección	=	*
direction,270,dirección	=	*
direction,down,dirección	=	abajo
direction,clockwise,dirección	=	agujas del reloj
direction,both,dirección	=	ambas cosas
direction,forward,dirección	=	delantero
direction,backward,dirección	=	hacia atrás
direction,up,dirección	=	hasta
direction,S,dirección	=	S
direction,SE,dirección	=	SE
direction,anticlockwise,dirección	=	sinistrorso
direction,SSE,dirección	=	SSE
direction,SW,dirección	=	SUDOESTE
source:address,Helsingborgs_kommun,Dirección de la fuente	=	Helsingborgs_kommun
flow_direction,both,dirección del flujo	=	ambas cosas
addr:hamlet,*,dirección: aldea	=	*
addr:neighbourhood,*,dirección: barrio	=	*
addr:block,*,dirección: bloque	=	*
addr:street,*,"nodo de dirección: nombre de la calle , avenida , rambla , paseo , bulevar , pasaje , callejón : nombre de la calle= *"
addr:town,*,dirección: ciudad	=	*
addr:postcode,*,dirección: código postal	=	*
addr:postcode:source,*,dirección: código postal: fuente	=	*
addr:county,Tuttlingen,dirección: condado	=	Tuttlingen
addr:district,*,dirección: distrito	=	*
addr:state,*,dirección: estado	=	*
addr:inclusion,actual,dirección: inclusión	=	actual
addr:inclusion,estimate,dirección: inclusión	=	estimar
addr:inclusion,potential,dirección: inclusión	=	potencial
addr:municipality,Vordingborg,dirección: municipio	=	Vordingborg
addr:conscriptionnumber,9,dirección: número de conscripción	=	*
addr:country,*,dirección: país	=	*
addr:flats,1-2,dirección: pisos	=	*
addr:province,*,dirección: provincia	=	*
addr:region,*,dirección: región	=	*
addr:ward,Mbagala,dirección: sala	=	Mbagala
addr:ward,Mbagala_kuu,dirección: sala	=	Mbagala_kuu
addr:type,water,dirección: tipo	=	agua
addr:unit,*,dirección: unidad	=	*
addr:block:en,Block_1,dirección:bloque:es	=	Bloque_1
addr:street:sym_ul,21970,dirección:calle:sym_ul	=	*
addr:street:type,Avenue,dirección:calle:tipo	=	Avenida
addr:city,*,dirección:ciudad	=	*
addr:city:en,October_Gardens_City,dirección:ciudad:es	=	Octubre_Jardines_Ciudad
addr:city:it,Bolzano,dirección:ciudad:it	=	Bolzano
addr:community,Nima,dirección:comunidad	=	nima
addr:district:en,Western_Al_Omraneya,dirección:distrito:es	=	Occidental_Al_Omraneya
addr:division,Kawempe,dirección:división	=	Kawempe
addr:interpolation,odd,dirección:interpolación	=	extraño
addr:interpolation,even,dirección:interpolación	=	incluso
addr:interpolation,all,dirección:interpolación	=	todos
addr:place,*,dirección:lugar	=	*
addr:streetnumber,9,dirección:número de calle	=	*
addr:block_number,1,dirección:número_de_bloque	=	*
addr:floor,Floor_1,dirección:piso	=	Piso_1
addr:floor,Floor_2,dirección:piso	=	Piso_2
addr:province:en,*,dirección:provincia:es	=	*
addr:village,Gumare,dirección:pueblo	=	Gumaré
addr:subdistrict,*,dirección:subdistrito	=	*
addr:suburb,*,dirección:suburbio	=	*
addr:TW:dataset,137998,dirección:TW:conjunto de datos	=	*
addr.source:street,survey,dirección.fuente:calle	=	encuesta
disc_golf,hole,disco de golf	=	agujero
disc_golf,basket,disco de golf	=	cesta
disc_golf,tee,disco de golf	=	tee
design,asymmetric,diseño	=	asimétrico
design,flag,diseño	=	bandera
design,barrel,diseño	=	barril
design,delta,diseño	=	delta
design,donau,diseño	=	donau
design,two-level,diseño	=	dos niveles
design,guyed_h-frame,diseño	=	guyed_h-marco
design,guyed_v-frame,diseño	=	guyed_v-marco
design,h-frame,diseño	=	marco en h
design,monopolar,diseño	=	monopolar
design,portal,diseño	=	portal
design,three-level,diseño	=	tres niveles
design,triangle,diseño	=	triángulo
design,one-level,diseño	=	un nivel
dispensing,no,dispensando	=	no
constituency,Strategic_Routes,distrito electoral	=	Rutas Estratégicas
political_division,canton,división política	=	cantón
political_division,circonscription_législative,división política	=	circunscripción legislativa
political_division,linguistic_community,división política	=	comunidad lingüística
political_division,congressional_district,división política	=	distrito congresual
political_division,NL:statenkieskring,división política	=	ES:statenkieskring
political_division,euro_const,división política	=	euro constante
political_division,NL:kamerkieskring,división política	=	NL:kamerkieskring
owner,Halifax_Regional_Municipality,dueño	=	Halifax_Regional_Municipio
building,*,tipo de edificio	=	*
building,abandoned,tipo de edificio	=	abandonado
building,shelter,tipo de edificio	=	abrigo
building,administrative,tipo de edificio	=	administrativo
building,ail,tipo de edificio	=	afligir
building,agricultural,tipo de edificio	=	agrícola
building,storage,tipo de edificio	=	almacenamiento
building,annexe,tipo de edificio	=	anexo
building,townhall,tipo de edificio	=	Ayuntamiento
building,bank,tipo de edificio	=	banco
building,toilets,tipo de edificio	=	baños
building,barrack,tipo de edificio	=	barraca
building,bungalow,tipo de edificio	=	bungalow
building,bunker,tipo de edificio	=	búnker
building,beach_hut,tipo de edificio	=	cabaña de playa
building,cabin,tipo de edificio	=	cabina
building,security_booth,tipo de edificio	=	cabina de seguridad
building,tech_cab,tipo de edificio	=	cabina de tecnología
building,chapel,tipo de edificio	=	capilla
building,guardhouse,tipo de edificio	=	cárcel militar
building,tent,tipo de edificio	=	carpa
building,terraced_house,tipo de edificio	=	Casa adosada
building,townhouse,tipo de edificio	=	casa adosada
building,summer_cottage,tipo de edificio	=	casa de verano
building,summer_house,tipo de edificio	=	Casa de verano
building,dwelling_house,tipo de edificio	=	casa de vivienda
building,tree_house,tipo de edificio	=	casa del árbol
building,houseboat,tipo de edificio	=	casa flotante
building,mobile_home,tipo de edificio	=	casa móvil
building,stilt_house,tipo de edificio	=	casa sobre pilotes
building,semidetached_house,tipo de edificio	=	casa_adosada
building,allotment_house,tipo de edificio	=	casa_de_asignación
building,row_houses,tipo de edificio	=	casas en hilera
building,castle,tipo de edificio	=	castillo
building,cathedral,tipo de edificio	=	catedral
building,data_center,tipo de edificio	=	centro de datos
building,data_centre,tipo de edificio	=	centro de datos
building,sports_centre,tipo de edificio	=	centro deportivo
building,brewery,tipo de edificio	=	cervecería
building,chalet,tipo de edificio	=	chalet
building,quonset_hut,tipo de edificio	=	choza quonset
building,TRUE,tipo de edificio = CIERTO (valor booleano)
building,civic,tipo de edificio	=	cívico
building,clinic,tipo de edificio	=	clínica
building,boathouse,tipo de edificio	=	cobertizo
building,shed,tipo de edificio	=	cobertizo
building,carport,tipo de edificio	=	cochera
building,kitchen,tipo de edificio	=	cocina
building,collapsed,tipo de edificio	=	colapsado
building,college,tipo de edificio	=	colega
building,condominium,tipo de edificio	=	condominio
building,conservatory,tipo de edificio	=	conservatorio
building,construction,tipo de edificio	=	construcción
building,constructie,tipo de edificio	=	constructivo
building,convent,tipo de edificio	=	convento
building,barracks,tipo de edificio	=	cuartel
building,damaged,tipo de edificio	=	dañado
building,apartment,tipo de edificio	=	Departamento
building,outbuilding,tipo de edificio	=	dependencia
building,sport,tipo de edificio	=	deporte
building,warehouse,tipo de edificio	=	depósito
building,unclassified,tipo de edificio	=	desclasificado
building,unknown,tipo de edificio	=	desconocido
building,demountable,tipo de edificio	=	desmontable
building,digester,tipo de edificio	=	digeridor
building,dormitory,tipo de edificio	=	dormitorio
building,duplex,tipo de edificio	=	dúplex
building,Residential_building,tipo de edificio	=	tipo de edificio_residencial
building,education,tipo de edificio	=	educación
building,electricity,tipo de edificio	=	electricidad
building,ship,tipo de edificio	=	Embarcacion
building,disused,tipo de edificio	=	en desuso
building,entrance,tipo de edificio	=	entrada
building,container,tipo de edificio	=	envase
building,stable,tipo de edificio	=	estable
building,cowshed,tipo de edificio	=	establo
building,fire_station,tipo de edificio	=	estación de bomberos
building,train_station,tipo de edificio	=	estación de tren
building,ground_station,tipo de edificio	=	estación terrestre
building,parking,tipo de edificio	=	estacionamiento
building,stadium,tipo de edificio	=	estadio
building,static_caravan,tipo de edificio	=	estática_caravana
building,factory,tipo de edificio	=	fábrica
building,manufacture,tipo de edificio	=	fabricar
building,lighthouse,tipo de edificio	=	faro
building,railway,tipo de edificio	=	ferrocarril
building,font,tipo de edificio	=	fuente
building,fort,tipo de edificio	=	fuerte
building,foundation,tipo de edificio	=	Fundación
building,chicken_coop,tipo de edificio	=	gallinero
building,poultry_house,tipo de edificio	=	gallinero
building,garage,tipo de edificio	=	garaje
building,garages,tipo de edificio	=	garajes
building,gasometer,tipo de edificio	=	gasómetro
building,ger,tipo de edificio	=	ger
building,government,tipo de edificio	=	gobierno
building,barn,tipo de edificio	=	granero
building,granary,tipo de edificio	=	granero
building,farm,tipo de edificio	=	granja
building,farm_auxiliary,tipo de edificio	=	granja_auxiliar
building,gurdwara,tipo de edificio	=	Gurdwara
building,hangar,tipo de edificio	=	hangar
building,smithy,tipo de edificio	=	herrería
building,church,tipo de edificio	=	iglesia
building,undefined,tipo de edificio	=	indefinido
building,glasshouse,tipo de edificio	=	invernadero
building,greenhouse,tipo de edificio	=	invernadero
building,kindergarten,tipo de edificio	=	jardín de infancia
building,gazebo,tipo de edificio	=	Kiosko
building,marquee,tipo de edificio	=	marquesina
building,marketplace,tipo de edificio	=	mercado
building,mosque,tipo de edificio	=	mezquita
building,military,tipo de edificio	=	militar
building,windmill,tipo de edificio	=	molino
building,monastery,tipo de edificio	=	monasterio
building,museum,tipo de edificio	=	museo
building,no,tipo de edificio	=	no
building,unidentified,tipo de edificio	=	no identificado
building,central_office,tipo de edificio	=	oficina central
building,government_office,tipo de edificio	=	oficina gubernamental
building,community_group_office,tipo de edificio	=	oficina_del_grupo_comunitario
building,sty,tipo de edificio	=	orzuelo
building,other,tipo de edificio	=	otro
building,canopy,tipo de edificio	=	pabellón
building,pavilion,tipo de edificio	=	pabellón
building,sports_hall,tipo de edificio	=	pabellón de deportes
building,pagoda,tipo de edificio	=	pagoda
building,pajaru,tipo de edificio	=	pajarú
building,palace,tipo de edificio	=	palacio
building,dovecote,tipo de edificio	=	palomar
building,bakehouse,tipo de edificio	=	panadería
building,wall,tipo de edificio	=	pared
building,flats,tipo de edificio	=	pisos
building,planned,tipo de edificio	=	planificado
building,porch,tipo de edificio	=	porche
building,presbytery,tipo de edificio	=	presbiterio
building,prison,tipo de edificio	=	prisión
building,proposed,tipo de edificio	=	propuesto
building,pub,tipo de edificio	=	pub
building,public,tipo de edificio	=	público
building,bridge,tipo de edificio	=	puente
building,gatehouse,tipo de edificio	=	puerta de entrada
building,guard_post,tipo de edificio	=	puesto de guardia
building,fire_lookout,tipo de edificio	=	puesto de vigilancia de incendios
building,kiosk,tipo de edificio	=	quiosco
building,shepherd_shelter,tipo de edificio	=	refugio de pastores
building,religious,tipo de edificio	=	religioso
building,dam,tipo de edificio	=	represa
building,commercial;residential,tipo de edificio	=	residencial comercial
building,residences,tipo de edificio	=	residencias
building,ruins,tipo de edificio	=	restos
building,roundhouse,tipo de edificio	=	rotonda
building,ruin,tipo de edificio	=	ruina
building,hall_of_residence,tipo de edificio	=	Sala de residencia
building,riding_hall,tipo de edificio	=	sala_de_equitación
building,exit,tipo de edificio	=	salida
building,hall,tipo de edificio	=	salón
building,kingdom_hall,tipo de edificio	=	salón del Reino
building,funeral_hall,tipo de edificio	=	salón funerario
building,shrine,tipo de edificio	=	santuario
building,wayside_shrine,tipo de edificio	=	santuario_del_camino
building,semi,tipo de edificio	=	semi
building,detached,tipo de edificio	=	separado
building,service,tipo de edificio	=	Servicio
building,silo,tipo de edificio	=	silo
building,synagogue,tipo de edificio	=	sinagoga
building,power_substation,tipo de edificio	=	subestación_de_energía
building,supermarket,tipo de edificio	=	supermercado
building,tank,tipo de edificio	=	tanque
building,storage_tank,tipo de edificio	=	tanque de almacenamiento
building,slurry_tank,tipo de edificio	=	tanque_de_purina
building,roof,tipo de edificio	=	techo
building,temple,tipo de edificio	=	templo
building,remote_digital_terminal,tipo de edificio	=	terminal digital remoto
building,terrace,tipo de edificio	=	terraza
building,terrace_house,tipo de edificio	=	terraza de la casa
building,shop,tipo de edificio	=	tienda
building,store,tipo de edificio	=	Tienda
building,tower,tipo de edificio	=	torre
building,water_tower,tipo de edificio	=	Torre de agua
building,plot,tipo de edificio	=	trama
building,transformer_tower,tipo de edificio	=	transformador_torre
building,transportation,tipo de edificio	=	transportación
building,grandstand,tipo de edificio	=	tribuna
building,trullo,tipo de edificio	=	trullo
building,tulou,tipo de edificio	=	tulou
building,tomb,tipo de edificio	=	tumba
building,university,tipo de edificio	=	Universidad
building,mixed_use,tipo de edificio	=	Uso mixto
building,utility,tipo de edificio	=	utilidad
building,window,tipo de edificio	=	ventana
building,veranda,tipo de edificio	=	veranda
building,changing_rooms,tipo de edificio	=	vestuarios
building,Y,tipo de edificio	=	Y
building:condition,good,edificio: condición	=	bueno
building:condition,poor,edificio: condición	=	pobre
building:condition,average,edificio: condición	=	promedio
building:fireproof,no,edificio: incombustible	=	no
building:walls,brick,edificio: paredes	=	ladrillo
building:part,balcony,edificio: parte	=	balcón
building:part,column,edificio: parte	=	columna
building:part,porch,edificio: parte	=	porche
building:cladding,brick,edificio: revestimiento	=	ladrillo
building:roof,tin,edificio: techo	=	estaño
building:roof,iron_sheet,edificio: techo	=	hoja de hierro
building:roof,concrete,edificio: techo	=	hormigón
building:roof,tiles,edificio: techo	=	losas
building:roof,metal,edificio: techo	=	metal
building:roof,flat,edificio: techo	=	plano
building:roof,tile,edificio: techo	=	teja
building:roof,traditional,edificio: techo	=	tradicional
building:use,stable,edificio: uso	=	estable
building:usage:pl,transportu_i_łączności,edificio: uso: pl	=	transportu_i_łączności
building:floor_area,500_-_750,edificio:área_piso	=	*
building:floor_area,less_than_500,edificio:área_piso	=	menos_de_500
building:foundation_height,1,edificio:base_altura	=	*
building:foundation_height,1_to_1.5,edificio:base_altura	=	*
building:foundation_height,1_to_1.5,edificio:base_altura	=	*
building:category_of_the_house,single_house,edificio:categoria_de_la_casa	=	casa sola
building:colour,#FFFFFF,edificio:color	=	*
building:colour,yellow,edificio:color	=	amarillo
building:colour,white,edificio:color	=	blanco
building:colour,gray,edificio:color	=	gris
building:colour,grey,edificio:color	=	gris
building:colour,brown,edificio:color	=	marrón
building:colour,black,edificio:color	=	negro
building:colour,red,edificio:color	=	rojo
building:colour,green,edificio:color	=	verde
building:age,10_to_30,edificio:edad	=	*
building:age,pre_2000,edificio:edad	=	antes de 2000
building:age,less_than_10,edificio:edad	=	menos de 10
building:age,post_2000,edificio:edad	=	post_2000
building:state_of_the_house,permanent,edificio:estado_de_la_casa	=	permanente
building:place,village,edificio:lugar	=	aldea
building:min_level,0,edificio:min_level	=	*
building:min_level,1,edificio:min_level	=	*
building:min_level,2,edificio:min_level	=	*
building:levels,*,edificio:niveles	=	*
building:levels:underground,0,edificio:niveles:subterraneo	=	*
building:levels:underground,1,edificio:niveles:subterraneo	=	*
building:levels:underground,2,edificio:niveles:subterraneo	=	*
building:part,apartments,edificio:parte	=	apartamentos
building:part,residential,edificio:parte	=	Residencial
building:part,roof,edificio:parte	=	techo
building:floor,ceramics,edificio:piso	=	cerámica
building:flats,0,edificio:pisos	=	*
building:ownership,owner,edificio:propiedad	=	dueño
building:ruian:type,1,edificio:ruian:tipo	=	*
building:roof:shape,pitched,edificio:techo:forma	=	inclinado
building:type:pl,Przyziemie_budynku_nieognioodpornego,edificio:tipo:pl	=	Przyziemie_budynku_nieognioodpornego
building:type:pl,Przyziemie_budynku_ognioodpornego,edificio:tipo:pl	=	Przyziemie_budynku_ognioodpornego
building:units,1,edificio:unidades	=	*
building:use,commercial,edificio:uso	=	comercial
building:use,residential,edificio:uso	=	Residencial
building:use,residential;industrial,edificio:uso	=	residencial; industrial
building:use:pl,Inny_niemieszkalny,edificio:uso:pl	=	Inny_niemieszkalny
building:use:pl,mieszkalne,edificio:uso:pl	=	mieszkalne
building:use:pl,Mieszkalny,edificio:uso:pl	=	Mieszkalny
building:use:pl,"produkcyjne,_usługowe_i_gospodarcze_dla_rolnictwa","edificio:uso:pl	=	produkcyjne,_usługowe_i_gospodarcze_dla_rolnictwa"
building:use:pl,"Produkcyjny,_usługowy_lub_gospodarczy_dla_rolnictwa","edificio:uso:pl	=	Produkcyjny,_usługowy_lub_gospodarczy_dla_rolnictwa"
building:use:pl,Transportu_i_łączności,edificio:uso:pl	=	Transportu_i_łączności
editor,opengislab_2018,editor	=	opengislab_2018
editor,"opengislab,_caicedonia,_edificios","editor	=	opengislab,_caicedonia,_edificios"
education,exercise_area,educación	=	área de ejercicio
education,centre,educación	=	centro
education,school,educación	=	escuela
axle_load,22.5,eje de carga	=	*
surface,asphalt,El asfalto es un material viscoso negro pegajoso basado en petróleo comúnmente utilizado para superficies de carreteras | superficie	=	asfalto
surface,concrete,"El hormigón es un material compuesto duro y duradero hecho de cemento, áridos y agua, utilizado para diversas superficies | superficie	=	hormigón"
barn,horreo,El hórreo es un típico gran almacén elevado típico de Asturias y Galicia
barn,hórreo,El hórreo es un típico gran almacén elevado típico de Asturias y Galicia
horreo,panera,El hórreo es un típico gran almacén elevado típico de Asturias y Galicia
landuse,commercial,"El uso comercial del suelo designa áreas para actividades empresariales, comercio, oficinas y desarrollo comercial | uso del suelo	=	comercial"
landuse,forest,"El uso forestal del suelo designa áreas cubiertas de árboles y gestionadas para silvicultura, madera y conservación | uso del suelo	=	bosque"
landuse,industrial,"El uso industrial del suelo designa áreas para fabricación, producción, almacenamiento y actividades industriales | uso del suelo	=	industrial"
landuse,residential,"El uso residencial del suelo designa áreas destinadas principalmente a vivienda, vida y desarrollo residencial | uso del suelo	=	Residencial"
ele:accuracy,1.0,ele: precisión	=	*
electrified,4th_rail,electrificado	=	4to carril
electrified,rail,electrificado	=	carril
electrified,contact_line,electrificado	=	línea_de_contacto
electrified,no,electrificado	=	no
elevation,-3,elevación	=	*
removed:power,line,eliminado: poder	=	línea
embassy,high_commission,embajada	=	alta Comisión
embassy,delegation,embajada	=	delegación
embassy,mission,embajada	=	misión
embassy,nunciature,embajada	=	nunciatura
embassy,residence,embajada	=	residencia
embassy,interests_section,embajada	=	sección de intereses
embassy,branch_embassy,embajada	=	sucursal de la embajada
ship,no,Embarcacion	=	no
emergency,aed,emergencia	=	aed
emergency,drinking_water,emergencia	=	agua potable
emergency,fire_alarm,emergencia	=	alarma de incendios
emergency,fire_flapper,emergencia	=	aleta de fuego
emergency,life_ring,emergencia	=	anillo de vida
emergency,sprinkler,emergencia	=	aspersor
emergency,lifeguard_base,emergencia	=	base de salvavidas
emergency,fire_hydrant,emergencia	=	boca de incendios
emergency,fire_alarm_box,emergencia	=	caja de alarma contra incendios
emergency,rescue_box,emergencia	=	caja de rescate
emergency,control_centre,emergencia	=	centro de control
emergency,sprinkler_connection,emergencia	=	conexión de rociadores
emergency,fire_sand_bin,emergencia	=	cubo de arena de fuego
emergency,water_tank,emergencia	=	depósito de agua
emergency,key_depot,emergencia	=	depósito de llaves
emergency,defibrilator,emergencia	=	desfibrilador
emergency,defibrillator,emergencia	=	desfibrilador
emergency,designated,emergencia	=	designado
emergency,destination,emergencia	=	destino
emergency,shower,emergencia	=	ducha
emergency,wet_riser,emergencia	=	elevador húmedo
emergency,dry_riser,emergencia	=	elevador seco
emergency,dry_riser_inlet,emergencia	=	entrada de tubo vertical seco
emergency,emergency_ward_entrance,emergencia	=	entrada de urgencias
emergency,fire_equipment,emergencia	=	equipo contra incendios
emergency,fire_station,emergencia	=	estación de bomberos
emergency,lifeboat_station,emergencia	=	estación de botes salvavidas
emergency,water_rescue_station,emergencia	=	estación de rescate de agua
emergency,ses_station,emergencia	=	estacion ses
emergency,ambulance_station,emergencia	=	estación_ambulancia
emergency,fire_water_pond,emergencia	=	estanque de agua contra incendios
emergency,fire_extinguisher,emergencia	=	extintor de incendios
emergency,slipway,emergencia	=	grada
emergency,coast_guard,emergencia	=	guardacostas
emergency,first_aid_kit,emergencia	=	Kit de primeros auxilios
emergency,landing_site,emergencia	=	lugar de aterrizaje
emergency,lifeguard_place,emergencia	=	lugar de salvavidas
emergency,fire_hose,emergencia	=	manguera contra incendios
emergency,no,emergencia	=	no
emergency,lifeguard_platform,emergencia	=	plataforma de salvavidas
emergency,first_aid,emergencia	=	primeros auxilios
emergency,fire_lookout,emergencia	=	puesto de vigilancia de incendios
emergency,access_point,emergencia	=	punto de acceso
emergency,disaster_help_point,emergencia	=	punto de ayuda en caso de desastre
emergency,assembly_point,emergencia	=	punto de reunión
emergency,suction_point,emergencia	=	punto_de_succión
emergency,marine_refuge,emergencia	=	refugio marino
emergency,mountain_rescue,emergencia	=	rescate de montaña
emergency,marine_rescue,emergencia	=	rescate marino
emergency,disaster_response,emergencia	=	respuesta al desastre
emergency,lifeguard,emergencia	=	Salvavidas
emergency,siamese,emergencia	=	siamés
emergency,siren,emergencia	=	sirena
emergency,fire_detection_system,emergencia	=	sistema de detección de fuego
emergency,ladder_site,emergencia	=	sitio de escalera
emergency,leader_site,emergencia	=	sitio líder
emergency,fire_point_stand,emergencia	=	soporte de punto de fuego
emergency,phone,emergencia	=	teléfono
emergency,lifeguard_tower,emergencia	=	torre de salvavidas
emergency,standpipe,emergencia	=	tubo vertical
emergency:social_facility:for,displaced_people,emergencia:facilidad social:para	=	personas desplazadas
emergency:social_facility,shelter,emergencia:instalación social	=	abrigo
company,aerospace,empresa	=	aeroespacial
company,construction,empresa	=	construcción
company,software_development,empresa	=	desarrollo de software
company,distribution,empresa	=	distribución
company,it,empresa	=	eso
company,logistics,empresa	=	logística
company,robot,empresa	=	robot
company,internet_shop,empresa	=	tienda virtual
company,transport,empresa	=	transporte
disused:amenity,fountain,en desuso: amenidad/servicio	=	fuente
disused:railway,rail,en desuso: ferrocarril	=	carril
disused:railway,halt,en desuso: ferrocarril	=	detener
disused:railway,station,en desuso: ferrocarril	=	estación
disused:railway,level_crossing,en desuso: ferrocarril	=	paso a nivel
disused:landuse,quarry,en desuso: uso de la tierra	=	cantera
disused:landuse,landfill,en desuso: uso de la tierra	=	vertedero
lit:perceived,good,encendido: percibido	=	bueno
lit:perceived,daylike,encendido: percibido	=	diurno
lit:perceived,colorless,encendido: percibido	=	incoloro
lit:perceived,minimal,encendido: percibido	=	mínimo
lit:perceived,none,encendido: percibido	=	ninguno
lit:perceived,poor,encendido: percibido	=	pobre
socket:type2,2,enchufe: tipo 2	=	*
survey:date,2025,"encuesta,trabajo de campo,investigación sobre el terreno,:fecha = *"
survey:name,PDC_PhilAWARE,encuesta:nombre	=	PDC_PhilAWARE
power,insulator,energía	=	aislante
power,cable,energía	=	cable
power,switch,energía	=	cambiar
power,catenary_mast,energía	=	catenaria_mástil
power,generator,energía	=	generador
power,line,energía	=	línea
power,minor_line,energía	=	línea_menor
power,plant,energía	=	planta
power,pole,energía	=	polo
power,portal,energía	=	portal
power,substation,energía	=	subestación
power,terminal,energía	=	Terminal
power,tower,energía	=	torre
power,transformer,energía	=	transformador
animal_hitch,ring,enganche de animales	=	anillo
liaison,liaison_office,enlace	=	oficina de Enlace
liaison,representative_office,enlace	=	Oficina representativa
liaison,subnational,enlace	=	subnacional
inlet,kerb_opening,entrada	=	apertura de la acera
inlet,bell_mouth,entrada	=	boca de campana
inlet,direct,entrada	=	directo
entrance,emergency,entrada	=	emergencia
entrance,entrance,entrada	=	entrada
entrance,main_entrance,entrada	=	entrada principal
entrance,staircase,entrada	=	escalera
entrance,garage,entrada	=	garaje
entrance,home,entrada	=	hogar
entrance,no,entrada	=	no
inlet,screen,entrada	=	pantalla
entrance,gate,entrada	=	portón
entrance,main,entrada	=	principal
inlet,grate,entrada	=	rallar
inlet,kerb_grate,entrada	=	rejilla de bordillo
entrance,exit,entrada	=	salida
entrance,fire_exit,entrada	=	salida de incendios
entrance,secondary,entrada	=	secundario
entrance,service,entrada	=	Servicio
entrance,shop,entrada	=	tienda
inlet,valve,entrada	=	válvula
driveway,garage,entrada de coches	=	garaje
driveway,pipestem,entrada de coches	=	vástago de tubería
delivery,shipment,entrega	=	envío
delivery,no,entrega	=	no
is_in,*,es en	=	*
is_in:country_code,*,es_en:código_país	=	*
it:fvg:ctrn:code,4AAF,es:fvg:ctrn:código	=	*
cai_scale,EE,escala cai	=	EE.UU.
cai_scale,EEA:PD,escala cai	=	EEA:PD
cai_scale,EEA,escala cai	=	EEE
cai_scale,EEA:E,escala cai	=	EEE: ES
cai_scale,EEA:MD,escala cai	=	EEE: MD
cai_scale,EEA:D,escala cai	=	EEE:D
cai_scale,EEA:F,escala cai	=	EEE:F
cai_scale,EAI,escala cai	=	IAE
cai_scale,T,escala cai	=	T
cai_scale,E,escala_cai	=	mi
climbing,route,escalada	=	ruta
stile,stepover,escalera para pasar una cerca	=	paso a paso
school,blind,escuela	=	ciego
school,entrance,escuela	=	entrada
school,special_education_needs,escuela	=	necesidades educativas especiales
school:selective,no,escuela: selectiva	=	no
school:type_idn,sd,escuela: type_idn	=	Dakota del Sur
school:FR,maternelle,escuela:FR	=	maternelle
school:FR,primaire,escuela:FR	=	principal
school:gender,female,escuela:género	=	femenino
school:gender,male,escuela:género	=	masculino
school:gender,mixed,escuela:género	=	mezclado
school:MG,collège,escuela:MG	=	facultad
school:MG,lycée,escuela:MG	=	liceo
school:MG,préscolaire,escuela:MG	=	precolaire
school:MG,prescolaire,escuela:MG	=	prescolar
school:MG,primaire,escuela:MG	=	principal
healthcare:speciality,acupuncture,especialidad:de_salud	=	acupuntura
healthcare:speciality,primary_care,especialidad:de_salud	=	atención primaria
healthcare:speciality,ayurveda,especialidad:de_salud	=	Ayurveda
healthcare:speciality,kinesitherapy,especialidad:de_salud	=	cinesiterapia
healthcare:speciality,clinic,especialidad:de_salud	=	clínica
healthcare:speciality,covid19,especialidad:de_salud	=	COVID-19
healthcare:speciality,dentist;orthodontics,especialidad:de_salud	=	dentista; ortodoncia
healthcare:speciality,dialysis,especialidad:de_salud	=	diálisis
healthcare:speciality,dietitian,especialidad:de_salud	=	dietista
healthcare:speciality,physiotherapy,especialidad:de_salud	=	fisioterapia
healthcare:speciality,homeopathy,especialidad:de_salud	=	homeopatía
healthcare:speciality,implantology,especialidad:de_salud	=	implantología
healthcare:speciality,maternity,especialidad:de_salud	=	maternidad
healthcare:speciality,family_medicine,especialidad:de_salud	=	medicina Familiar
healthcare:speciality,traditional_chinese_medicine,especialidad:de_salud	=	medicina tradicional china
healthcare:speciality,naturopathy,especialidad:de_salud	=	naturopatía
healthcare:speciality,dentistry,especialidad:de_salud	=	odontología
healthcare:speciality,optometry,especialidad:de_salud	=	optometría
healthcare:speciality,otorhinolaryngology,especialidad:de_salud	=	otorrinolaringología
healthcare:speciality,weight_loss,especialidad:de_salud	=	pérdida de peso
healthcare:speciality,psychology,especialidad:de_salud	=	psicología
healthcare:speciality,psychotherapist,especialidad:de_salud	=	psicoterapeuta
healthcare:speciality,massage_therapy,especialidad:de_salud	=	Terapia de Masajes
species,Acacia_melanoxylon,especie (en latín)	=	Acacia_melanoxylon
species,Acacia_implexa,especie (en latín)	=	Acacia_simplexa
species,Acer_rubrum,especie (en latín)	=	Acer rubrum
species,Acer_campestre,especie (en latín)	=	Acer_campestre
species,Acer_ginnala,especie (en latín)	=	Acer_ginnala
species,Acer_negundo,especie (en latín)	=	Acer_negundo
species,Acer_platanoides,especie (en latín)	=	Acer_platanoides
species,Acer_platanoïdes,especie (en latín)	=	Acer_platanoïdes
species,Acer_pseudoplatanus,especie (en latín)	=	Acer_pseudoplatanus
species,Acer_saccharinum,especie (en latín)	=	Acer_saccharinum
species,Acer_saccharum,especie (en latín)	=	Acer_saccharum
species,Aesculus_hippocastanum,especie (en latín)	=	Aesculus_hippocastanum
