key,value,definition
emergency,designated,emergencia	=	designado
foot,designated,pie	=	designado
forklift,designated,máquina elevadora	=	designado
golf_cart,designated,carro de golf	=	designado
hazmat,designated,materiales peligrosos	=	designado
hgv,designated,vhg	=	designado
horse,designated,caballo	=	designado
mofa,designated,mofa	=	designado
moped,designated,ciclomotor	=	designado
motor_vehicle,designated,Vehículo de motor	=	designado
motorcar,designated,automóvil	=	designado
motorcycle,designated,motocicleta	=	designado
mtb,designated,bicicleta de montaña	=	designado
priority_road,designated,carretera_prioritaria	=	designado
psv,designated,psv	=	designado
snowmobile,designated,motonieve	=	designado
wheelchair,designated,silla de ruedas	=	designado
path,desire,camino	=	deseo
cuisine,dessert,cocina	=	postre
access,destination,acceso	=	destino
bicycle,destination,bicicleta	=	destino
emergency,destination,emergencia	=	destino
foot,destination,pie	=	destino
hgv,destination,vhg	=	destino
motor_vehicle,destination,Vehículo de motor	=	destino
motorcar,destination,automóvil	=	destino
motorcycle,destination,motocicleta	=	destino
vehicle,destination,vehículo	=	destino
type,destination_sign,tipo	=	signo_destino
type,destinationsign,tipo	=	señal de destino
building,detached,edificio	=	separado
house,detached,casa	=	separado
basin,detention,cuenca	=	detención
police,detention,policía	=	detención
route,detour,ruta	=	desvío
seamark:mooring:category,deviation_dolphin,marca:amarre:categoria	=	desviación delfín
amenity,device_charging_station,amenidad/servicio	=	estación de carga de dispositivos
seamark:radio_station:category,dgps,seamark:emisora de radio:categoria	=	dgps
source:addr,DGU,
healthcare:speciality,diagnostic_radiology,sanidad:especialidad	=	radiología diagnóstica
orientation,diagonal,
parking:lane:both,diagonal,estacionamiento:carril:ambos	=	diagonal
parking:orientation,diagonal,estacionamiento: orientación	=	diagonal
seamark:buoy_special_purpose:colour_pattern,diagonal,marca de mar: boya propósito especial: patrón de color	=	diagonal
healthcare,dialysis,cuidado de la salud	=	diálisis
healthcare:speciality,dialysis,especialidad:de_salud	=	diálisis
railway,diamond,ferrocarril	=	diamante
seamark:topmark:shape,diamond,marca de mar:marca de tope:forma	=	diamante
seamark:fog_signal:category,diaphone,seamark: señal de niebla: categoría	=	diáfono
pump_mechanism,diaphragm,mecanismo de bomba	=	diafragma
generator:source,diesel,generador:fuente	=	diesel
healthcare:speciality,dietitian,especialidad:de_salud	=	dietista
sac_scale,difficult_alpine_hiking,saco_escala	=	senderismo_alpino_difícil
building,digester,edificio	=	digeridor
source:position,DigitalGlobe Standard,
man_made,dike,hecho por el hombre	=	dique
borracha,dinamitera,puxa	=	asturies
boat:type,dinghy,barco:tipo	=	bote
hazard,dip,peligro	=	salsa
traffic_calming,dip,calmar el tráfico	=	salsa
office,diplomatic,oficina	=	diplomático
inlet,direct,entrada	=	directo
outlet,direct,toma de corriente	=	directo
lamp:shape,directed,lámpara: forma	=	dirigido
light:shape,directed,luz:forma	=	dirigido
radio_transponder:category,direction_finding,transpondedor de radio:categoría	=	búsqueda de dirección
radio_transponder:category,directional,transpondedor de radio:categoría	=	direccional
seamark:light:1:category,directional,seamark:luz:1:categoría	=	direccional
seamark:light:category,directional,seamark:luz:categoría	=	direccional
surface,dirt,superficie	=	suciedad
road_marking,dirt_road,=
surface,dirt/sand,superficie	=	tierra/arena
parking_space,disabled,plaza de aparcamiento	=	desactivado
social_facility:for,disabled,social_facility:para	=	desactivado
emergency,disaster_help_point,emergencia	=	punto de ayuda en caso de desastre
emergency,disaster_response,emergencia	=	respuesta al desastre
sport,disc_golf,deporte	=	disco de golf
leisure,disc_golf_course,tiempo libre	=	campo de golf de disco
light:method,discharge,luz:método	=	descarga
switch,disconnector,cambiar	=	desconectador
shop,discount,tienda	=	descuento
access,discouraged,acceso	=	desanimado
foot,discouraged,pie	=	desanimado
hgv,discouraged,vhg	=	desanimado
athletics,discus_throw,atletismo	=	lanzamiento de disco
tower:construction,dish,torre:construcción	=	plato
landmark,dish_aerial,punto de referencia	=	antena parabólica
seamark:landmark:category,dish_aerial,marca:punto de referencia:categoría	=	antena parabólica
railway,dismantled,ferrocarril	=	desmantelado
access,dismount,acceso	=	desmontar
bicycle,dismount,bicicleta	=	desmontar
horse,dismount,caballo	=	desmontar
emergency:social_facility:for,displaced_people,emergencia:facilidad social:para	=	personas desplazadas
boundary,disputed,Perímetro	=	cuestionado
seamark:type,distance_mark,marca de mar: tipo	=	distancia_marca
craft,distillery,artesanía	=	destilería
company,distribution,empresa	=	distribución
substation,distribution,subestación	=	distribución
transformer,distribution,transformador	=	distribución
usage,distribution,uso	=	distribución
telecom,distribution_point,telecomunicaciones	=	punto de distribución
industrial,distributor,industrial	=	distribuidor
historic,district,histórico	=	distrito
place,district,lugar	=	distrito
amenity,disused,amenidad/servicio	=	en desuso
building,disused,edificio	=	en desuso
highway,disused,autopista	=	en desuso
lit,disused,iluminado	=	en desuso
railway,disused,ferrocarril	=	en desuso
barrier,ditch,barrera	=	abandone
water,ditch,agua	=	abandone
waterway,ditch,camino acuático	=	abandone
shop,dive,tienda	=	bucear
amenity,dive_centre,amenidad/servicio	=	centro_de_buceo
sport,diving,deporte	=	buceo
tower:type,diving,torre:tipo	=	buceo
shop,diy,tienda	=	bricolaje
source:maxspeed,DK:rural,
source:maxspeed,DK:urban,
created_by,dmgroom_coastlines,
water,dock,agua	=	muelle
waterway,dock,camino acuático	=	muelle
bicycle_rental,docking_station,alquiler de bicicletas	=	estación de acoplamiento
amenity,doctor,amenidad/servicio	=	médico
healthcare,doctor,cuidado de la salud	=	médico
amenity,doctors,amenidad/servicio	=	medicos
sport,dog_agility,deporte	=	agilidad del perro
amenity,dog_bin,amenidad/servicio	=	papelera para perros
waste,dog_excrement,desperdicio	=	excremento_de_perro
leisure,dog_park,ocio	=	parque_perro
amenity,dog_parking,amenidad/servicio	=	estacionamiento para perros
sport,dog_racing,deporte	=	carreras de perros
amenity,dog_toilet,amenidad/servicio	=	inodoro para perros
amenity,dog_waste_bin,amenidad/servicio	=	cubo de basura para perros
shop,doityourself,tienda	=	hazlo tu mismo
amenity,dojo,amenidad/servicio	=	dojo
sinkhole,doline,sumidero	=	dolina
megalith_type,dolmen,tipo de megalito	=	dolmen
tomb,dolmen,tumba	=	dolmen
man_made,dolphin,artificial	=	delfín
seamark:mooring:category,dolphin,marca:amarre:categoria	=	delfín
camera:type,dome,cámara: tipo	=	Hazme
landmark,dome,punto de referencia	=	Hazme
roof:shape,dome,techo:forma	=	Hazme
seamark:landmark:category,dome,marca:punto de referencia:categoría	=	Hazme
tower:construction,dome,torre:construcción	=	Hazme
amenity,donation,amenidad/servicio	=	donación
design,donau,diseño	=	donau
defensive,donjon,defensivo	=	torre principal
tower:type,donjon,torre:tipo	=	torre principal
cuisine,donut,cocina	=	rosquilla
cuisine,donut;coffee_shop,cocina	=	donut;cafetería
barrier,door,barrera	=	puerta
indoor,door,interior	=	puerta
craft,door_construction,artesanía	=	construcción de puertas
shop,doors,tienda	=	puertas
amenity,dormitory,amenidad/servicio	=	dormitorio
building,dormitory,edificio	=	dormitorio
crossing:markings,dots,
cycle_barrier,double,
gate:type,double,
wires,double,alambres	=	doble
traffic_calming,double_dip,calmar el tráfico	=	doble carga
crossing:barrier,double_half,
roof:shape,double_saltbox,techo: forma	=	doble_saltbox
railway:switch,double_slip,
building,dovecote,edificio	=	palomar
man_made,dovecote,artificial	=	palomar
direction,down,dirección	=	abajo
incline,down,inclinación	=	abajo
mtb:type,downhill,mtb: tipo	=	cuesta abajo
piste:type,downhill,pista: tipo	=	cuesta abajo
aerialway,drag_lift,vía aérea	=	ascensor de arrastre
sport,dragon_boat,deporte	=	barco de Dragón
manhole,drain,agujero de hombre	=	fuga
water,drain,agua	=	fuga
waterway,drain,camino acuático	=	fuga
LINZ:layer,drain_cl,LINZ:capa	=	drenaje_cl
drink:viez,draught,bebida: viez	=	Barril
bridge,drawbridge,puente	=	puente levadizo
bridge:movable,drawbridge,puente: móvil	=	puente levadizo
seamark:type,dredged_area,marca de mar: tipo	=	área dragada
waterway,dredged_area,camino acuático	=	área dragada
seamark:type,dregded_area,marca de mar: tipo	=	área dragada
amenity,dressing_room,amenidad/servicio	=	Vestidor
craft,dressmaker,artesanía	=	modista
fountain,drinking,fuente	=	Bebiendo
man_made,drinking_fountain,hecho por el hombre	=	bebedero
amenity,drinking_water,amenidad/servicio	=	agua potable
content,drinking_water,contenido	=	agua potable
emergency,drinking_water,emergencia	=	agua potable
vending,drinks,venta	=	bebidas
wholesale,drinks,mayorista	=	bebidas
service,drive_through,Servicio	=	servicio al carro
service,drive-through,Servicio	=	servicio al carro
amenity,driver_training,amenidad/servicio	=	entrenamiento_del_conductor
amenity,driver_training_area,amenidad/servicio	=	zona de formación de conductores
service,driveway,Servicio	=	entrada de coches
service,driveway2,Servicio	=	calzada2
training,driving,capacitación	=	conduciendo
golf,driving_range,golf	=	área de manejo
amenity,driving_school,amenidad/servicio	=	autoescuela
waste,drugs,desperdiciar	=	drogas
pillar:type,dry_barrel,pilar:tipo	=	barril_seco
shop,dry_cleaning,tienda	=	Limpieza en seco
cooling:method,dry_cooling,método de enfriamiento	=	refrigeración en seco
seamark:type,dry_dock,marca de mar: tipo	=	dique seco
emergency,dry_riser,emergencia	=	elevador seco
emergency,dry_riser_inlet,emergencia	=	entrada de tubo vertical seco
seasonal,dry_season,estacional	=	estación seca
material,dry_stone,material	=	piedra seca
wall,dry_stone,pared	=	piedra seca
building:material,dry_stone,piedra seca como material del edificio
dock,drydock,muelle	=	dique seco
amenity,dryer,amenidad/servicio	=	secadora
waterway,drystream,camino acuático	=	corriente seca
type,dual_carriageway,tipo	=	autovía
type,dugwell,tipo	=	pozo excavado
seamark:type,dumping_ground,marca de mar: tipo	=	vertedero
cuisine,dumpling,cocina	=	bola de masa hervida
cuisine,dumplings,cocina	=	albóndigas
landform,dune,forma de relieve	=	duna
natural,dune,natural	=	duna
landform,dune_system,forma de relieve	=	sistema_de_dunas
landcover,dunes,cubierta terrestre	=	dunas
building,duplex,edificio	=	dúplex
residential,duplex,Residencial	=	dúplex
source:addr,Durham Open Data,
trees,durian_trees,árboles	=	árboles de durián
light:lit,dusk-dawn,Luz encendida	=	amanecer
lit,dusk-dawn,iluminado	=	amanecer
object:city,Düsseldorf,objeto:ciudad	=	Düsseldorf
communication:television,dvb-t,comunicación:televisión	=	dvb-t
communication:television,dvb-t2,comunicación:televisión	=	dvb-t2
beacon:type,DVOR,baliza:tipo	=	DVOR
railway:signal:minor:height,dwarf,ferrocarril:señal:menor:altura	=	enano
railway:signal:shunting:height,dwarf,
building,dwelling_house,edificio	=	casa de vivienda
embankment,dyke,terraplén	=	dique
man_made,dyke,artificial	=	dique
traffic_calming,dynamic_bump,calmar el tráfico	=	golpe dinámico
source:maxaxleload,Dz.U. 2011 nr 222 poz. 1321 Art. 2 pkt. 11,
cai_scale,E,escala_cai	=	mi
direction,E,
naptan:Bearing,E,
ref,E,
int_ref,E 22,
int_ref,E 30,
int_ref,E 40,
int_ref,E 45,
int_ref,E 70,
int_ref,E 75,
shop,e-cigarette,tienda	=	cigarrillo electrónico
vending,e-cigarettes,venta	=	cigarrillos electronicos
source:addr,e-mapa.net,
source:addr,e.czestochowa.pl,
int_ref,E␣22,int_ref	=	E␣22
int_ref,E␣40,int_ref	=	E␣40
int_ref,E␣45,int_ref	=	E␣45
int_ref,E␣75,int_ref	=	E␣75
cai_scale,EAI,escala cai	=	IAE
building:material,earth,material de construcción	=	tierra
material,earth,material	=	tierra
surface,earth,superficie	=	tierra
natural,earth_bank,natural	=	banco_tierra
switch,earthing,cambiar	=	toma de tierra
damage:type,earthquake,tipo de daño	=	terremoto
addr:street:prefix,East,
name:prefix,East,
seamark:buoy_cardinal:category,east,marca:boya cardenal:categoria	=	este
operator:en,East Japan Railway Company,
operator:en,East␣Japan␣Railway␣Company,operador:es	=	Este␣Japón␣Ferrocarril␣Empresa
piste:difficulty,easy,pista: dificultad	=	fácil
seamark:restricted_area:category,ecological_reserve,seamark:área restringida:categoría	=	reserva ecologica
boundary,economic,Perímetro	=	económico
source:geometry,Ecopia Tech MaxarMaxar_private;Ecopia.AI,
shop,edible_seeds,tienda	=	semillas comestibles
amenity,education,amenidad/servicio	=	educación
building,education,edificio	=	educación
government,education,gobierno	=	educación
landuse,education,uso del suelo	=	educación
office,educational_institution,oficina	=	institución educativa
pump_mechanism,eductor_jet,mecanismo de bomba	=	chorro eductor
cai_scale,EE,escala cai	=	EE.UU.
cai_scale,EEA,escala cai	=	EEE
cai_scale,EEA:D,escala cai	=	EEE:D
cai_scale,EEA:E,escala cai	=	EEE: ES
cai_scale,EEA:F,escala cai	=	EEE:F
cai_scale,EEA:MD,escala cai	=	EEE: MD
cai_scale,EEA:PD,escala cai	=	EEA:PD
border_type,eez,tipo de borde	=	eez
vending,eggs,venta	=	huevos
source:building,EGiB,
source:geometry,EGiB,
whitewater,egress,agua Blanca	=	salida
genus:de,Eiche,
wires,eightfold,alambres	=	ocho veces
royal_cypher,EIIR,royal_cypher	=	EIIR
genus,Elaeis,género	=	Elaeis
species,Elaeis␣guineensis,especies	=	Elaeis␣guineensis
lamp_type,electric,tipo_lampara	=	eléctrico
light:method,electric,luz:método	=	eléctrico
motorcycle:type,electric,motocicleta:tipo	=	eléctrico
actuator,electric_motor,solenoide	=	motor eléctrico
mechanical_driver,electric_motor,conductor mecanico	=	motor eléctrico
lamp_type,electrical,tipo_lampara	=	eléctrico
shop,electrical,tienda	=	eléctrico
wholesale,electrical,mayorista	=	eléctrico
craft,electrican,artesanía	=	electricista
craft,electrician,artesanía	=	electricista
building,electricity,edificio	=	electricidad
generator:source,electricity,generador:fuente	=	electricidad
hazard,electricity,peligro	=	electricidad
seamark:small_craft_facility:category,electricity,seamark:instalación para embarcaciones pequeñas:categoría	=	electricidad
wholesale,electro,mayorista	=	electro
product,electronics,producto	=	electrónica
shop,electronics,tienda	=	electrónica
vending,electronics,venta	=	electrónica
wholesale,electronics,mayorista	=	electrónica
craft,electronics_repair,artesanía	=	reparación_electrónica
highway,elevator,carretera	=	ascensor
room,elevator,habitación	=	ascensor
vending,elongated_coin,venta	=	moneda alargada
barrier,embankment,barrera	=	terraplén
man_made,embankment,artificial	=	terraplén
amenity,embassy,amenidad/servicio	=	embajada
diplomatic,embassy,diplomático	=	embajada
craft,embroiderer,artesanía	=	bordadora
area:highway,emergency,
entrance,emergency,entrada	=	emergencia
exit,emergency,salida	=	emergencia
healthcare:speciality,emergency,sanidad:especialidad	=	emergencia
route,emergency_access,ruta	=	acceso_de_emergencia
service,emergency_access,Servicio	=	acceso_de_emergencia
highway,emergency_access_point,carretera	=	punto_de_acceso_de_emergencia
highway,emergency_bay,autopista	=	emergencia_bahía
amenity,emergency_phone,amenidad/servicio	=	Teléfono de emergencia
amenity,emergency_service,amenidad/servicio	=	servicio de emergencia
cadet,emergency_services,cadete	=	servicios de emergencia
hazard,emergency_vehicles,peligro	=	vehículos de emergencia
emergency,emergency_ward_entrance,emergencia	=	entrada de urgencias
cuisine,empanada,cocina	=	empanada
access,employees,acceso	=	empleados
private,employees,privado	=	empleados
office,employment_agency,oficina	=	agencia de Empleo
source:addr,EMUiA,
source:addr,EMUiA (emuia.geoportal.gov.pl),
source:addr,"EMUiA (emuia.gugik,gov.pl)",
source:addr,EMUiA (emuia.gugik.gov.pl),
source:addr,EMUiA (geoportal.gov.pl),
source:addr,EMUiA (kornik.e-mapa.net),
source:addr,emuia.gugik.gov.pl,
source:addr,emuia1.gugik.gov.pl,
brand:wikipedia,en:7-Eleven,marca: wikipedia	=	es:7-Eleven
brand:wikipedia,en:Burger␣King,marca: wikipedia	=	es:Burger␣King
network:wikipedia,en:Chicago Transit Authority,
network:wikipedia,en:Chicago␣Transit␣Authority,red: wikipedia	=	es:Chicago␣Transit␣Autoridad
brand:wikipedia,en:McDonald's,marca: wikipedia	=	es:McDonald's
brand:wikipedia,en:Royal Mail,
brand:wikipedia,en:Royal␣Dutch␣Shell,marca: wikipedia	=	es:Royal␣Dutch␣Shell
brand:wikipedia,en:Royal␣Mail,marca: wikipedia	=	es:Royal␣Mail
brand:wikipedia,en:Starbucks,marca: wikipedia	=	es:Starbucks
brand:wikipedia,en:Subway␣(restaurant),marca: wikipedia	=	es:Metro␣(restaurante)
operator:wikipedia,en:United States Postal Service,
network:wikipedia,en:Valley Metro,
boundary,enclave,Perímetro	=	enclave
archaeological_site,enclosure,sitio arqueológico	=	recinto
site_type,enclosure,tipo de sitio	=	recinto
zoo,enclosure,zoo	=	recinto
healthcare:speciality,endocrinology,sanidad:especialidad	=	endocrinología
source:power,Enedis,fuente: poder	=	Enedis
manufacturer,Enercon,
shop,energy,tienda	=	energía
office,energy_supplier,oficina	=	proveedor_energia
type,enforcement,tipo	=	aplicación
office,engineer,oficina	=	ingeniero
faculty,engineering,facultad	=	Ingenieria
craft,engraver,artesanía	=	grabador
barrier,entrance,barrera	=	entrada
building,entrance,edificio	=	entrada
entrance,entrance,entrada	=	entrada
public_transport,entrance,transporte público	=	entrada
school,entrance,escuela	=	entrada
public_transport,entrance_pass,transporte público	=	pase_de_entrada
railway:signal:main:function,entry,
seamark:restricted_area:restriction,entry_prohibited,seamark:área restringida:restricción	=	entrada prohibida
historic,epigraph,histórico	=	epígrafe
material,epoxy,material	=	epoxy
shop,equestrian,tienda	=	ecuestre
sport,equestrian,deporte	=	ecuestre
statue,equestrian,estatua	=	ecuestre
shop,erotic,tienda	=	erótico
maxspeed,ES:rural,máxima velocidad	=	ES: rural
maxspeed,ES:urban,máxima velocidad	=	ES:urbano
highway,escape,autopista	=	Escapar
leisure,escape_game,tiempo libre	=	juego de escape
genus:de,Esche,
landform,esker,forma de relieve	=	esker
natural,esker,natural	=	esker
shop,esoteric,tienda	=	esotérico
esperanto,esperanto,esperanto	=	esperanto
source:imagery,ESRI & NYS Sat Imagery,
source:imagery,ESRI Sat & NYS Sat Imagery,
source:geometry,Esri World Imagery,
source:lanes,Esri World Imagery,
source:oneway,Esri World Imagery,
source:geometry,Esri World Imagery (Clarity) Beta,
source:imagery,ESRI␣&␣NYS␣Sat␣Imagery,fuente: imágenes	=	ESRI␣&␣NYS␣Sat␣Imágenes
source:oneway,Esri␣World␣Imagery,fuente: unidireccional	=	Esri␣Mundo␣Imágenes
source:position,ESRIWorld,
IBGE:CD_ADMINIS,estadual,IBGE:CD_ADMINIS	=	estadual
office,estate_agent,oficina	=	agente inmobiliario
shop,estate_agent,tienda	=	agente inmobiliario
sinkhole,estavelle,sumidero	=	estavelle
addr:inclusion,estimate,dirección: inclusión	=	estimar
source:width,estimated,
waterway,estuary,camino acuático	=	estuario
is_in:country_code,ET,
roof:material,eternit,techo: material	=	eterno
is_in:country,Ethiopia,
wood,eucalypt,madera	=	eucalipto
genus,Eucalyptus,género	=	Eucalipto
species,Eucalyptus␣camaldulensis,especies	=	Eucalipto␣camaldulensis
species,Eucalyptus␣cladocalyx,especies	=	Eucalyptus␣cladocalyx
species,Eucalyptus␣leucoxylon,especies	=	Eucalipto␣leucoxylon
species,Eucalyptus␣sideroxylon,especies	=	Eucalipto␣sideroxylon
political_division,euro_const,división política	=	euro constante
centralkey,eurokey,llave central	=	llave europea
cycle_network,EuroVelo,red de bicicletas	=	EuroVelo
amenity,ev_charging,amenidad/servicio	=	carga ev
route,evacuation,ruta	=	evacuación
denomination,evangelical,denominación	=	evangélico
denomination,evangelical_lutheran,denominación	=	luterano evangélico
basin,evaporation,cuenca	=	evaporación
addr:interpolation,even,dirección:interpolación	=	incluso
historic,event,histórico	=	evento
rental,event,alquiler	=	evento
leisure,events,tiempo libre	=	eventos
amenity,events_centre,amenidad/servicio	=	centro de eventos
amenity,events_venue,amenidad/servicio	=	eventos_lugar
leaf_cycle,evergreen,ciclo_hoja	=	hojas perennes
wood,evergreen,madera	=	hojas perennes
man_made,excavation,artificial	=	excavación
smoothness,excellent,suavidad	=	excelente
trail_visibility,excellent,rastro_visibilidad	=	excelente
seamark:type,exceptional_structure,marca de mar:tipo	=	estructura excepcional
telecom,exchange,telecomunicaciones	=	intercambio
boundary,exclave,Perímetro	=	enclave
autonomy,excluded,autonomía	=	excluido
access,exclusion_zone,acceso	=	Zona de exclusión
military,exclusion_zone,militar	=	Zona de exclusión
autonomy,exclusive,autonomía	=	exclusivo
cycleway:both:lane,exclusive,ciclovía:ambos:carril	=	exclusivo
cycleway:left:lane,exclusive,
cycleway:right:lane,exclusive,ciclovía:derecha:carril	=	exclusivo
seamark:type,exclusive_economic_zone,marca de mar:tipo	=	zona económica exclusiva
vending,excrement_bags,venta	=	excremento_bolsas
sport,exercise,deporte	=	ejercicio
education,exercise_area,educación	=	área de ejercicio
amenity,exercise_point,amenidad/servicio	=	punto de ejercicio
amenity,exhibition_centre,amenidad/servicio	=	centro de exposiciones
nysgissam:review,existing element's addr:housenumber has different addr:housenumber,
nysgissam:review,existing␣element's␣addr:housenumber␣has␣different␣addr:housenumber,nysgissam: revisión	=	la␣dirección:número␣de␣elemento␣existente␣tiene␣diferente␣dirección:número␣de␣casa
building,exit,edificio	=	salida
entrance,exit,entrada	=	salida
railway:signal:main:function,exit,ferrocarril:señal:principal:función	=	salida
LINZ:layer,exotic_poly,LINZ:capa	=	exotic_poly
damage:type,explosion,tipo de daño	=	explosión
seamark:fog_signal:category,explosive,seamark: señal de niebla: categoría	=	explosivo
curves,extended,curvas	=	extendido
KSJ2:curve_type,exterior,KSJ2:curva_tipo	=	exterior
prison_camp,extermination_camp,campo de prisioneros	=	campo de exterminio
seamark:light:status,extinguished,seamark:luz:estado	=	extinguido
beauty,eyelash,belleza	=	pestañas
seamark:light:character,F,marca:luz:personaje	=	F
design:ref,F44,
amenity,fab_lab,amenidad/servicio	=	laboratorio fabuloso
shop,fabric,tienda	=	tela
shop,fabrics,tienda	=	telas
railway,facility,ferrocarril	=	instalaciones
usage,facility,uso	=	instalaciones
seamark:radio_station:category,facsimile,seamark:emisora de radio:categoria	=	facsímil
building,factory,edificio	=	fábrica
industrial,factory,industrial	=	fábrica
genus,Fagus,género	=	Fagus
species,Fagus sylvatica,
species,Fagus␣sylvatica,especies	=	Fagus␣sylvatica
condition,fair,condición	=	justa
golf,fairway,golf	=	calle
seamark:type,fairway,marca de mar:tipo	=	calle
waterway,fairway,camino acuático	=	calle
zoo,falconry,zoo	=	cetrería
hazard,falling_rocks,peligro	=	rocas que caen
oneway,FALSE,de una sola mano	=	FALSO
healthcare:speciality,family_medicine,especialidad:de_salud	=	medicina Familiar
brand:en,FamilyMart,marca:es	=	Familia Mart
name:en,FamilyMart,
club,fan,club	=	ventilador
addr:region,Farg'ona Viloyati,
building,farm,edificio	=	granja
historic,farm,histórico	=	granja
landuse,farm,uso del suelo	=	granja
place,farm,lugar	=	granja
shop,farm,tienda	=	granja
building,farm_auxiliary,edificio	=	granja_auxiliar
landuse,farmland,uso del suelo	=	tierras de cultivo
landuse,farmyard,uso del suelo	=	patio
clothes,fashion,ropa	=	Moda
shop,fashion,tienda	=	Moda
shop,fashion_accesories,tienda	=	accesorios de moda
shop,fashion_accessories,tienda	=	Moda_accesorios
amenity,fast_food,amenidad/servicio	=	comida rápida
shop,fast_food,tienda	=	comida rápida
crop,fast_growing_wood,cultivo	=	madera_de_crecimiento_rápido
piste:type,fatbike,pista:tipo	=	fatbike
geological,fault,geológico	=	culpa
source:maxspeed,"FDOT ""Maximum Speed Limits"" GIS data, updated August 27, 2011: http://www.dot.state.fl.us/planning/statistics/gis/roaddata.shtm",
GeoBaseNHN:PROVIDER,federal,GeoBaseNHN:PROVIDER	=	federal
IBGE:CD_ADMINIS,federal,IBGE:CD_ADMINIS	=	federal
amenity,feeding_place,amenidad/servicio	=	lugar_de_alimentacion
natural,fell,natural	=	cayó
school:gender,female,escuela:género	=	femenino
vending,feminine_hygiene,venta	=	higiene femenina
wetland,fen,humedal	=	pantano
barrier,fence,barrera	=	valla
boundary,fence,Perímetro	=	valla
sport,fencing,deporte	=	Esgrima
seamark:shoreline_construction:category,fender,seamark:litoral construcción:categoría	=	defensa
route,ferrata,ruta	=	vía ferrata
harbour:category,ferry,puerto:categoría	=	transportar
mooring,ferry,amarradero	=	transportar
route,ferry,ruta	=	transportar
man_made,ferry_cable,hecho por el hombre	=	transbordador
seamark:notice:category,ferry_independent,marca:aviso:categoría	=	transbordador independiente
seamark:notice:category,ferry_non_independent,marca:aviso:categoría	=	transbordador no independiente
seaway,ferry_port,vía marítima	=	muelle del ferry
seamark:type,ferry_route,marca de mar:tipo	=	ruta del transbordador
amenity,ferry_terminal,amenidad/servicio	=	terminal del ferry
healthcare:speciality,fertility,sanidad:especialidad	=	Fertilidad
amenity,festival_grounds,amenidad/servicio	=	terrenos del festival
leisure,festival_grounds,tiempo libre	=	terrenos del festival
seamark:light:character,FFl,marca:luz:personaje	=	FFl
source:addr,FHRS Open Data,
telecom:medium,fibre,telecomunicaciones: medio	=	fibra
genus,Ficus,género	=	ficus
farmland,field,tierras de cultivo	=	campo
landuse,field,uso del suelo	=	campo
barrier,field_boundary,barrera	=	límite_del_campo
crop,field_cropland,cultivo	=	campo_tierra_de_cultivo
sport,field_hockey,deporte	=	hockey sobre hierba
shelter_type,field_shelter,refugio_tipo	=	campo_refugio
archaeological_site,field_system,sitio arqueológico	=	sistema de campo
wood,filao,madera	=	filao
church:type,filial,iglesia:tipo	=	filial
cuisine,filipino,cocina	=	filipino
compensator,filter,compensador	=	filtrar
junction,filter,unión	=	filtrar
office,financial,oficina	=	financiero
amenity,financial_advice,amenidad/servicio	=	asesoría financiera
office,financial_advisor,oficina	=	asesor financiero
surface,fine_gravel,superficie	=	grava_fina
information,finger_post,información	=	puesto de dedo
information,finger-post,información	=	poste de dedo
information,fingerpost,información	=	poste del dedo
cadet,fire,cadete	=	fuego
damage:type,fire,
emergency,fire_alarm,emergencia	=	alarma de incendios
emergency,fire_alarm_box,emergencia	=	caja de alarma contra incendios
emergency,fire_detection_system,emergencia	=	sistema de detección de fuego
emergency,fire_equipment,emergencia	=	equipo contra incendios
entrance,fire_exit,entrada	=	salida de incendios
emergency,fire_extinguisher,emergencia	=	extintor de incendios
emergency,fire_flapper,emergencia	=	aleta de fuego
emergency,fire_hose,emergencia	=	manguera contra incendios
amenity,fire_hydrant,amenidad/servicio	=	boca de incendio
emergency,fire_hydrant,emergencia	=	boca de incendios
building,fire_lookout,edificio	=	puesto de vigilancia de incendios
emergency,fire_lookout,emergencia	=	puesto de vigilancia de incendios
emergency,fire_point_stand,emergencia	=	soporte de punto de fuego
emergency,fire_sand_bin,emergencia	=	cubo de arena de fuego
amenity,fire_station,amenidad/servicio	=	estación de bomberos
building,fire_station,edificio	=	estación de bomberos
emergency,fire_station,emergencia	=	estación de bomberos
emergency,fire_water_pond,emergencia	=	estanque de agua contra incendios
shop,firearms,tienda	=	armas de fuego
cutline,firebreak,
leisure,firepit,ocio	=	hoguera
shop,fireplace,tienda	=	chimenea
shop,fireworks,tienda	=	fuegos artificiales
signal_station,firing,estación de señales	=	disparo
amenity,first_aid,amenidad/servicio	=	primeros auxilios
emergency,first_aid,emergencia	=	primeros auxilios
vending,first_aid,venta	=	primeros auxilios
emergency,first_aid_kit,emergencia	=	Kit de primeros auxilios
amenity,firstaid,amenidad/servicio	=	primeros auxilios
cuisine,fish,cocina	=	pez
shop,fish,tienda	=	pez
cuisine,fish_and_chips,cocina	=	pescado y papas fritas
industrial,fish_farm,industrial	=	granja de peces
water,fish_pass,agua	=	pase de pescado
waterway,fish_pass,camino acuático	=	pase_de_pescado
landuse,fish_pond,uso del suelo	=	estanque de peces
amenity,fish_spa,amenidad/servicio	=	balneario de pescado
chamber,fisherfolk,cámara	=	cofradía de pescadores
landuse,fishfarm,uso del suelo	=	granja de peces
club,fishing,club	=	pescar
harbour:category,fishing,puerto:categoría	=	pescar
